,text,diggCount,createTimeISO,cleaned_text,normalized_text,roberta_label,roberta_score,roberta_sentiment
0,"setiap bahlil ngomong, kiamat maju 1jam",87436,2025-10-09 03:10:07+00:00,setiap bahlil ngomong  kiamat maju 1jam,setiap bahlil ngomong kiamat maju 1jam,neutral,0.9766458868980408,negative
2,kayaknya si bahlil terinspirasi dari karakter ini😭😭😭,17011,2025-10-09 05:47:57+00:00,kayaknya si bahlil terinspirasi dari karakter ini😭😭,kayaknya si bahlil terinspirasi dari karakter ini😭😭,positive,0.9970892071723938,positive
3,kok mirip ya😹,14029,2025-10-09 05:04:40+00:00,kok mirip ya😹,kok mirip ya😹,negative,0.8171268701553345,negative
4,campuran etanol 10%. korupsinya berapa persen? 🤣,30811,2025-10-09 02:23:03+00:00,campuran etanol 10 . korupsinya berapa persen? 🤣,campuran etanol 10 . korupsinya berapa persen? 🤣,negative,0.9993038177490234,negative
5,bayar pajaknya boleh campur pake daun singkong?,5802,2025-10-09 05:32:20+00:00,bayar pajaknya boleh campur pake daun singkong?,bayar pajaknya boleh campur pake daun singkong?,neutral,0.9920477271080017,negative
6,hebatkan menteri gw,2468,2025-10-09 04:19:11+00:00,hebatkan menteri gw,hebatkan menteri saya,negative,0.9979828596115112,negative
7,"pak prabowo . . ini pejabat anda kok masih dipakai , ini menghancurkan",261,2025-10-09 06:53:58+00:00,pak prabowo . . ini pejabat anda kok masih dipakai   ini menghancurkan,pak prabowo . . ini pejabat anda kok masih dipakai ini menghancurkan,negative,0.9994200468063354,negative
8,cari rumah bahlil,194,2025-10-09 08:05:37+00:00,cari rumah bahlil,cari rumah bahlil,neutral,0.6651047468185425,negative
9,"yang kmrn campuran ethanol dikit aja tanki cepat karat, apalgi skrng mau di tambah jadi 10% 🗿",32,2025-10-09 06:03:01+00:00,yang kmrn campuran ethanol dikit aja tanki cepat karat  apalgi skrng mau di tambah jadi 10  🗿,yang kemarin campuran ethanol dikit aja tanki cepat karat apalgi skrng mau di tambah jadi 10 🗿,neutral,0.9346848726272583,negative
10,ko bisa jadi menteri,4464,2025-10-09 01:58:17+00:00,ko bisa jadi menteri,ko bisa jadi menteri,neutral,0.993598461151123,negative
11,pecat dia,18,2025-10-09 04:58:52+00:00,pecat dia,pecat dia,negative,0.9993268251419067,negative
13,"Bahlil niat nya uda bener jual bensin sampah agar kendaraan motor di indo pada rusak semua, jadi ramah lingkungan karena gak ada motor/mobil yang jalan 🤤",65,2025-10-09 02:38:07+00:00,bahlil niat nya uda bener jual bensin sampah agar kendaraan motor di indo pada rusak semua  jadi ramah lingkungan karena gak ada motor mobil yang jalan,bahlil niat nya uda benar jual bensin sampah agar kendaraan motor di indo pada rusak semua jadi ramah lingkungan karena tidak ada motor mobil yang jalan,negative,0.9964931607246399,negative
15,kapan nih silaturahmi k remah Bahlil 🤭,701,2025-10-09 02:41:47+00:00,kapan nih silaturahmi k remah bahlil 🤭,kapan nih silaturahmi k remah bahlil 🤭,neutral,0.994024932384491,negative
16,kacau pejabat2 kt,9,2025-10-09 05:11:08+00:00,kacau pejabat2 kt,kacau pejabat2 kt,negative,0.999377965927124,negative
18,kalau tujuannya gak banyak impor apa susah nya bangun kilang di negara sendiri dari pada mencampur etanol😹,673,2025-10-09 02:45:51+00:00,kalau tujuannya gak banyak impor apa susah nya bangun kilang di negara sendiri dari pada mencampur etanol😹,kalau tujuannya tidak banyak impor apa susah nya bangun kilang di negara sendiri dari pada mencampur etanol😹,negative,0.9288601279258728,negative
19,Bahlil B nya apa?,7,2025-10-09 05:17:03+00:00,bahlil b nya apa?,bahlil b nya apa?,negative,0.9922879934310913,negative
20,ayo kita TURUN KEMBALI KEJALAN,216,2025-10-09 03:22:52+00:00,ayo kita turun kembali kejalan,ayo kita turun kembali kejalan,neutral,0.8927090764045715,negative
21,sekalinya ngomong bikin emosi orang😂😂😂,18,2025-10-09 08:26:54+00:00,sekalinya ngomong bikin emosi orang😂😂,sekalinya ngomong bikin emosi orang😂😂,negative,0.9993230104446411,negative
22,untuk bersih,42,2025-10-09 03:31:20+00:00,untuk bersih,untuk bersih,positive,0.9872806668281555,positive
